subject,file,window_idx,window_center_tr,stage,global_efficiency,modularity
sub-06,sub-06_task-sleep_run-4_timeseries,0,15,Wake,0.47446805455850677,0.36828348004025424
sub-06,sub-06_task-sleep_run-4_timeseries,1,30,Wake,0.4911356783919597,0.30745915598336965
sub-06,sub-06_task-sleep_run-4_timeseries,2,45,Wake,0.4578628260349365,0.2807742020086388
sub-06,sub-06_task-sleep_run-4_timeseries,3,60,Wake,0.4877906197654941,0.3514733753281521
sub-06,sub-06_task-sleep_run-4_timeseries,4,75,Wake,0.4720435510887772,0.41432436960156754
sub-06,sub-06_task-sleep_run-4_timeseries,5,90,Wake,0.47677638190954774,0.42749723191893574
sub-06,sub-06_task-sleep_run-4_timeseries,6,105,Wake,0.4864070351758794,0.43340003783262254
sub-06,sub-06_task-sleep_run-4_timeseries,7,120,Wake,0.45500584270559136,0.3186843832349838
sub-06,sub-06_task-sleep_run-4_timeseries,8,135,Wake,0.480352237377363,0.31715838723603595
sub-06,sub-06_task-sleep_run-4_timeseries,9,150,Wake,0.5186013400335008,0.37798808241846105
sub-06,sub-06_task-sleep_run-4_timeseries,10,165,Wake,0.4834292893036612,0.3812979568637987
sub-06,sub-06_task-sleep_run-4_timeseries,11,180,Wake,0.48175370902129694,0.4033952294628065
sub-06,sub-06_task-sleep_run-4_timeseries,12,195,Wake,0.4886964584828906,0.4431204281454098
sub-06,sub-06_task-sleep_run-4_timeseries,13,210,Wake,0.46567587939698485,0.31443073573484487
sub-06,sub-06_task-sleep_run-4_timeseries,14,225,Wake,0.44706765972720747,0.32033561435312524
sub-06,sub-06_task-sleep_run-4_timeseries,15,240,Wake,0.40196314907872693,0.3414669088483119
sub-06,sub-06_task-sleep_run-4_timeseries,16,255,Wake,0.48899581239530987,0.45128656712171206
sub-06,sub-06_task-sleep_run-4_timeseries,17,270,Wake,0.5177211055276381,0.39863689460351964
sub-06,sub-06_task-sleep_run-4_timeseries,18,285,Wake,0.4881624790619765,0.32099401989862614
sub-06,sub-06_task-sleep_run-4_timeseries,19,300,Wake,0.47276034936587696,0.37006462012646557
sub-06,sub-06_task-sleep_run-4_timeseries,20,315,Wake,0.497086085187844,0.33615955912645756
sub-06,sub-06_task-sleep_run-4_timeseries,21,330,Wake,0.48168425460636516,0.29774297466109956
sub-06,sub-06_task-sleep_run-4_timeseries,22,345,Wake,0.4846524288107202,0.34902877590541376
sub-06,sub-06_task-sleep_run-4_timeseries,23,360,Wake,0.42817252931323285,0.3017129148457874
sub-06,sub-06_task-sleep_run-4_timeseries,24,375,Wake,0.42871177315147163,0.2836556258004565
sub-06,sub-06_task-sleep_run-4_timeseries,25,390,Wake,0.450267408470926,0.4401351617019695
sub-06,sub-06_task-sleep_run-4_timeseries,26,405,Wake,0.4699460995453457,0.41357741725275765
